ground_truth,Index-Metatask,Fold,StackingClassifier,VotingClassifier,EnsembleSelection,DCS,DES_Classifier,DCS_VBA,DCS_SBA,VBE
3,3655,5,3,3,3,3,3,3,3,3
1,3658,9,3,3,3,3,3,3,3,3
6,3659,9,6,6,6,6,6,6,6,6
3,3660,5,3,3,3,3,3,3,3,3
2,3670,9,2,2,2,2,2,2,2,2
6,3672,7,6,6,6,6,6,6,6,6
6,3673,5,2,2,6,6,2,6,2,2
2,3674,0,3,3,3,3,3,3,3,3
1,3682,0,6,4,6,6,4,6,6,6
6,3683,6,6,6,6,6,6,6,6,6
1,3684,4,6,6,6,6,6,6,6,6
6,3685,3,6,5,6,5,5,6,5,6
1,3687,0,3,3,3,3,3,3,3,3
6,3690,2,6,6,6,6,6,6,6,6
3,3691,2,5,5,3,5,5,3,5,5
5,3696,2,4,5,5,5,5,5,5,5
5,3701,1,1,1,1,1,1,1,1,1
1,3703,5,1,1,1,1,1,1,1,1
6,3704,1,1,1,1,1,1,1,1,1
1,3706,8,1,1,1,1,1,1,1,1
2,3708,7,6,6,6,1,6,1,6,6
3,3709,6,3,3,3,3,3,3,3,3
6,3713,0,6,4,4,4,4,6,4,4
6,3716,3,6,6,6,6,6,6,6,6
6,3717,6,6,6,6,6,6,6,6,6
6,3719,5,6,6,3,6,6,6,6,6
6,3720,2,6,6,6,6,6,6,6,6
6,3721,2,6,6,6,6,6,6,6,6
6,3722,4,6,6,6,6,6,6,6,6
5,3723,1,5,5,5,5,5,5,5,5
1,3724,2,1,1,1,1,1,1,1,1
6,3725,5,6,6,6,6,6,6,6,6
1,3728,0,2,2,2,2,2,2,2,2
6,3729,1,6,6,6,6,6,6,6,6
4,3730,6,6,6,6,6,6,6,6,6
6,3737,9,6,1,6,6,6,6,6,6
1,3738,4,1,1,1,1,1,1,1,1
1,3740,2,1,1,1,1,1,1,1,1
4,3742,7,3,3,3,3,3,3,3,3
1,3743,7,2,2,2,2,2,2,2,2
6,3745,6,6,6,6,6,6,6,6,6
3,3746,1,3,3,3,3,3,3,3,3
4,3747,1,4,4,4,4,4,4,4,4
6,3748,1,6,6,6,6,6,6,6,6
3,3749,8,6,6,6,2,6,2,2,6
1,3751,2,1,1,1,1,1,1,1,1
6,3756,4,6,6,6,6,6,6,6,6
6,3757,0,6,6,6,6,6,6,6,6
3,3763,9,3,3,3,3,3,3,3,3
3,3765,1,3,3,3,3,3,3,3,3
1,3766,4,5,5,5,5,5,5,5,5
5,3767,9,5,5,5,5,5,5,5,5
6,3768,6,6,6,6,6,6,6,6,6
2,3770,3,1,1,1,1,1,1,1,1
5,3772,5,6,6,6,6,6,6,6,6
6,3773,0,6,6,6,6,6,6,6,6
2,3775,7,1,1,1,1,1,1,1,1
4,3776,2,4,4,4,4,4,4,4,4
3,3777,6,1,1,1,1,1,3,1,3
1,3779,0,1,1,1,1,1,1,1,1
6,3781,8,6,6,6,6,6,6,6,6
1,3782,3,6,6,6,6,6,6,6,6
6,3786,6,6,6,6,6,6,6,6,6
6,3791,8,6,6,6,6,6,6,6,6
3,3793,3,3,3,3,3,3,3,3,3
5,3794,2,4,5,4,4,5,5,4,5
6,3799,6,6,6,6,6,6,6,6,6
6,3802,7,6,6,6,6,6,6,6,6
6,3809,7,6,6,6,6,6,6,6,6
1,3812,7,4,4,4,4,4,4,4,1
6,3813,5,6,6,6,6,6,6,6,6
6,3814,1,6,6,6,6,6,6,6,6
1,3816,5,6,6,6,6,6,6,6,6
6,3818,4,6,6,6,6,6,6,6,6
4,3824,4,1,1,1,1,1,1,1,1
1,3825,1,2,6,6,6,6,2,2,6
4,3828,6,1,1,1,1,1,1,1,1
1,3831,7,1,1,1,1,1,1,1,1
4,3833,1,4,1,1,1,1,1,1,1
3,3837,6,1,1,1,1,1,1,1,1
2,3838,4,6,6,6,6,6,6,6,6
3,3840,6,1,1,1,1,1,1,1,5
1,3841,2,1,1,1,1,1,1,4,1
6,3845,3,6,6,6,6,6,6,6,6
6,3846,0,6,6,6,6,6,6,6,6
6,3849,8,6,6,6,6,6,6,6,6
6,3852,4,3,3,3,3,3,3,3,3
6,3853,5,6,6,6,6,6,6,6,6
6,3855,0,6,6,6,6,6,6,6,6
4,3857,8,5,5,5,5,4,4,5,5
6,3859,4,3,3,3,3,3,6,3,3
6,3860,8,6,6,6,6,6,6,6,6
6,3862,4,1,4,1,1,4,6,6,1
6,3863,1,6,6,6,6,6,6,6,6
6,3864,2,6,6,6,6,6,6,6,6
2,3865,3,3,3,3,3,3,3,3,3
5,3867,7,5,5,5,5,5,5,5,5
6,3870,4,6,6,6,6,6,6,6,6
6,3871,4,6,6,6,6,6,6,6,6
6,3873,9,4,4,4,4,4,4,4,4
6,3874,8,6,6,6,6,6,6,6,6
3,3876,6,6,6,6,6,6,3,6,6
6,3878,9,6,6,6,6,6,6,6,6
6,3881,5,6,6,6,6,6,6,6,6
1,3882,6,1,1,1,1,1,1,1,1
4,3883,6,1,1,1,1,1,1,1,1
6,3886,5,6,6,6,6,6,6,6,6
4,3887,0,4,4,4,4,4,4,4,4
1,3889,9,1,1,1,1,1,1,1,1
5,3891,9,3,3,5,5,3,5,5,5
6,3892,4,6,6,6,6,6,6,6,6
3,3894,4,2,2,2,2,2,2,2,2
6,3896,4,6,6,6,6,6,6,6,6
1,3898,3,1,1,1,1,1,1,1,1
1,3899,4,1,1,1,1,1,1,1,1
1,3900,2,1,3,1,3,3,1,3,1
6,3901,0,6,6,6,6,6,6,6,6
6,3903,5,6,6,6,6,6,6,6,6
4,3908,5,3,3,3,3,3,3,3,3
3,3909,0,3,3,3,3,3,3,3,3
6,3913,4,1,1,1,1,1,1,1,1
6,3914,0,6,6,6,6,6,6,6,6
6,3915,5,6,6,6,6,6,6,6,6
6,3916,9,3,6,6,6,6,6,6,6
6,3917,8,6,6,6,6,6,6,6,6
3,3920,0,6,4,6,4,4,4,4,6
5,3921,1,1,1,1,1,1,1,1,1
2,3924,7,1,1,1,1,1,1,1,1
5,3927,9,5,5,5,5,5,5,5,5
1,3928,4,1,1,1,1,1,1,1,1
1,3930,4,6,6,6,2,6,5,6,1
6,3931,8,6,6,6,6,6,6,6,6
6,3933,2,6,6,6,6,6,6,6,6
6,3935,6,2,2,2,2,2,2,2,2
6,3936,8,6,6,6,6,6,6,2,6
6,3941,1,6,6,6,6,6,6,6,6
6,3942,4,6,6,6,6,6,6,6,6
6,3945,7,6,6,6,6,6,6,6,6
6,3949,2,6,6,6,6,6,6,6,6
6,3950,5,6,6,6,6,6,6,6,6
6,3951,0,6,6,6,6,6,6,6,6
6,3952,3,6,6,6,6,6,6,6,6
2,3953,2,6,6,6,6,6,6,6,6
3,3956,2,3,6,3,3,3,3,6,3
6,3958,0,6,6,6,6,6,6,6,6
1,3963,0,1,1,1,1,1,1,1,1
1,3965,1,6,5,4,4,5,5,5,5
6,3966,1,6,6,6,6,6,6,6,6
6,3967,5,6,6,6,6,6,6,6,6
6,3970,6,6,6,6,6,6,6,6,6
1,3971,6,1,1,1,1,1,1,1,1
1,3973,9,1,1,1,1,1,1,1,1
6,3974,5,6,6,6,6,6,6,6,6
6,3975,2,6,6,6,6,6,6,6,6
2,3976,9,1,1,1,1,1,1,1,1
6,3978,4,6,6,6,6,6,6,6,6
6,3982,7,6,6,6,6,6,6,6,6
1,3986,7,1,1,1,1,1,1,1,1
4,3989,5,1,4,4,4,4,4,4,4
6,3993,6,6,6,6,6,6,6,6,6
1,3995,0,1,1,3,3,1,1,3,1
5,3996,2,4,4,4,5,4,5,4,5
5,3997,4,6,5,6,6,5,5,6,5
4,3999,4,4,4,4,4,4,4,4,4
1,4002,5,1,1,1,1,1,1,1,1
1,4006,6,2,2,2,2,2,2,2,2
3,4008,4,3,3,3,3,3,3,3,3
1,4010,1,6,6,4,4,6,4,4,1
2,4011,0,1,1,1,1,1,1,1,1
6,4012,0,6,6,6,6,6,6,6,6
6,4013,2,6,6,6,6,6,6,6,6
6,4015,7,6,6,6,6,6,6,6,6
4,4019,3,1,1,1,4,1,4,1,1
2,4022,5,6,6,6,6,6,2,2,6
6,4023,6,6,6,6,6,6,6,6,6
6,4024,1,1,6,6,6,6,6,6,6
1,4025,2,5,6,6,6,6,1,6,1
6,4026,3,6,6,6,6,6,6,6,6
6,4029,7,6,6,6,6,6,6,6,6
6,4034,2,6,6,6,6,6,6,6,6
6,4035,4,6,6,6,6,6,6,6,6
1,4036,1,1,1,1,1,1,1,1,1
6,4037,3,6,6,6,6,6,6,6,6
5,4038,1,5,5,5,5,5,5,5,5
4,4039,9,1,1,1,1,1,1,1,1
5,4040,2,6,6,6,6,6,6,6,6
6,4041,9,6,6,6,6,6,6,6,6
1,4043,0,1,1,1,1,1,1,1,1
1,4044,0,1,1,1,1,1,1,1,1
4,4046,9,1,1,1,1,1,1,1,1
5,4047,0,4,4,4,4,4,4,4,4
6,4048,9,6,6,6,6,6,6,6,6
1,4052,1,1,1,1,1,1,1,1,1
1,4056,2,2,2,2,2,2,2,2,2
6,4057,2,6,6,6,6,6,6,6,6
5,4059,3,3,3,3,3,3,3,3,3
6,4067,1,6,6,6,6,6,6,6,6
6,4068,5,1,1,1,1,1,1,1,1
6,4069,4,6,6,6,6,6,6,6,6
6,4072,7,6,6,6,6,6,6,6,6
6,4073,9,6,6,6,6,6,6,6,6
6,4074,4,6,6,6,6,6,6,6,6
1,4076,0,5,5,5,5,5,5,5,5
1,4078,0,1,1,1,1,1,1,1,1
3,4080,1,4,3,3,3,3,3,3,3
3,4086,0,3,5,5,5,5,5,5,5
6,4087,0,6,6,6,6,6,6,6,6
5,4088,2,3,3,3,3,3,3,3,3
3,4089,6,3,3,3,3,3,3,3,3
6,4092,0,6,6,6,6,6,6,6,6
1,4095,4,1,1,1,1,1,1,1,1
6,4098,5,6,6,6,6,6,6,6,6
1,4102,8,1,1,1,1,1,1,1,1
6,4104,5,6,6,6,6,6,6,6,6
2,4106,1,2,2,2,6,2,2,6,2
2,4113,0,6,6,6,6,6,6,6,6
1,4116,9,6,6,6,6,6,6,6,6
6,4117,0,6,6,6,6,6,6,6,6
6,4118,5,4,4,4,4,4,4,4,4
6,4119,6,4,4,4,4,4,4,4,4
2,4123,9,2,2,2,4,2,2,2,2
1,4126,2,2,2,2,2,2,2,2,2
6,4127,4,6,6,6,6,6,6,6,6
6,4128,0,1,3,3,3,3,6,3,3
5,4136,5,5,5,5,5,5,5,5,5
6,4137,4,6,6,6,6,6,6,6,6
3,4140,0,1,1,1,1,1,1,1,1
1,4141,1,1,6,6,6,6,1,6,6
3,4142,6,3,3,3,3,3,3,3,3
6,4143,4,6,5,5,5,5,5,5,5
4,4145,7,6,1,6,6,1,6,6,1
6,4148,2,5,5,5,5,5,5,5,5
1,4155,0,1,1,1,1,1,1,1,1
3,4157,9,3,3,3,3,3,3,3,3
6,4162,4,6,6,6,6,6,6,6,6
6,4164,5,6,6,6,6,6,6,6,6
5,4168,3,1,1,1,1,1,1,1,1
1,4170,6,1,1,1,1,1,1,1,1
3,4171,5,3,3,3,3,3,3,3,3
5,4172,3,6,6,5,6,6,5,5,5
1,4175,3,6,6,6,6,6,6,6,6
2,4176,8,1,1,1,1,1,1,1,1
1,4179,0,6,6,6,6,6,6,6,6
5,4183,1,5,5,5,5,5,5,5,5
6,4184,1,6,6,6,6,6,6,6,6
2,4186,8,1,1,1,1,1,3,3,1
5,4187,6,5,5,5,5,5,5,5,5
6,4190,2,6,6,6,6,6,6,6,6
6,4191,6,6,6,6,6,6,6,6,6
6,4193,5,6,6,6,6,6,6,6,6
3,4195,2,3,3,3,3,3,3,3,3
2,4196,4,3,5,5,5,5,2,5,3
4,4198,6,4,4,4,4,4,4,4,4
6,4200,5,3,5,3,5,5,5,5,5
6,4201,3,5,5,5,5,5,6,5,5
3,4202,4,3,3,3,3,3,3,3,3
4,4206,7,1,3,3,4,3,4,3,1
1,4209,3,1,1,4,1,1,1,4,4
6,4211,4,6,6,6,6,6,6,6,6
2,4213,1,2,2,2,2,2,2,2,2
2,4214,4,1,1,1,1,1,6,1,1
6,4216,4,6,6,6,6,6,6,6,6
3,4218,2,1,1,1,1,1,1,1,1
3,4219,2,6,6,6,6,6,6,6,6
6,4226,2,6,6,6,6,6,6,6,6
3,4228,4,3,3,3,3,3,3,3,3
6,4229,7,6,6,6,6,6,6,6,6
6,4231,3,6,6,6,6,6,6,6,6
2,4232,3,2,2,2,2,2,2,2,2
1,4239,5,1,1,1,1,1,1,1,1
6,4241,6,6,6,6,6,6,6,6,6
6,4242,9,6,6,6,6,6,6,6,6
6,4246,9,6,6,6,6,6,6,6,6
6,4247,6,6,6,6,6,6,6,6,6
2,4248,7,4,4,4,4,4,4,4,4
1,4250,9,1,4,4,4,4,1,4,1
6,4258,7,6,6,6,6,6,6,6,6
6,4261,4,6,6,6,6,6,6,6,6
6,4262,5,6,6,6,6,6,6,6,6
2,4265,6,6,6,6,6,6,6,6,6
1,4266,2,6,6,6,6,6,6,6,6
6,4268,5,5,5,5,5,5,5,5,5
4,4276,8,2,6,6,6,6,6,6,2
4,4280,4,4,4,4,4,4,4,4,4
5,4282,8,1,1,1,1,1,1,1,1
6,4283,8,6,6,6,6,6,6,6,6
5,4284,9,6,6,6,6,6,6,6,6
3,4285,0,1,1,1,1,1,1,1,1
6,4286,9,6,6,6,6,6,6,6,6
3,4289,7,1,1,1,1,1,1,1,1
1,4290,4,5,5,5,6,5,1,5,1
6,4292,3,6,6,6,6,6,6,6,6
2,4295,0,3,3,3,3,3,3,3,3
6,4299,7,6,6,6,6,6,6,6,6
1,4302,2,1,6,6,3,6,3,6,1
6,4303,7,6,6,6,6,6,6,6,6
6,4306,6,6,2,6,6,6,6,6,6
6,4307,4,6,6,6,6,6,6,6,6
2,4310,8,1,1,1,1,1,1,1,1
6,4311,9,6,6,6,6,6,6,6,6
1,4312,3,1,1,1,1,1,1,1,1
1,4314,5,6,6,6,6,6,6,6,6
1,4315,1,4,1,1,1,1,1,1,1
5,4320,2,4,5,2,5,5,5,5,5
3,4321,9,3,3,3,3,3,3,3,3
1,4322,9,6,1,1,1,1,1,1,1
5,4323,5,6,6,6,6,6,6,6,6
4,4324,8,6,6,6,6,6,6,6,6
6,4325,6,6,6,6,6,6,6,6,6
6,4327,5,6,6,6,6,6,6,6,6
3,4329,2,3,3,3,3,3,3,3,3
1,4333,6,1,1,1,1,1,1,1,1
2,4334,6,6,6,6,6,6,6,6,6
6,4338,5,6,6,6,6,6,6,6,6
3,4341,8,6,6,6,6,6,6,6,6
6,4343,8,6,6,6,6,6,6,6,6
1,4345,5,1,1,1,1,1,1,1,1
6,4346,6,1,1,1,1,1,1,1,1
6,4348,1,5,5,5,5,5,5,5,5
3,4351,4,3,3,3,3,3,3,6,3
6,4354,1,6,6,6,6,6,6,6,6
6,4355,8,6,6,6,6,6,6,6,6
5,4356,8,4,6,6,6,6,6,6,6
1,4358,5,1,6,5,1,6,1,5,1
1,4359,0,6,6,6,6,6,6,6,6
2,4363,6,6,6,6,6,6,6,6,6
1,4369,6,1,1,1,1,1,1,1,1
6,4370,5,6,6,6,6,6,6,6,6
3,4371,6,6,6,6,6,6,6,6,6
6,4373,2,6,6,6,6,6,6,6,6
6,4374,4,2,6,6,2,6,6,2,6
6,4377,4,6,6,6,6,6,6,6,6
4,4379,8,1,1,1,1,1,4,4,1
5,4385,5,6,6,6,6,6,6,6,6
6,4386,0,6,6,6,6,6,6,6,6
6,4387,6,6,6,6,6,6,6,6,6
6,4388,7,6,6,6,6,6,6,6,6
3,4392,2,3,3,3,3,3,3,3,3
6,4395,8,6,6,6,6,6,6,6,6
1,4397,0,1,6,6,6,6,1,6,1
5,4400,7,5,5,5,5,5,5,5,5
6,4401,5,6,6,6,6,6,6,6,6
5,4402,2,5,5,5,5,5,5,5,5
5,4405,8,6,6,6,6,6,6,6,6
4,4406,4,6,6,6,6,6,6,6,6
5,4408,2,1,4,4,4,4,4,4,4
3,4409,7,2,2,2,4,2,4,2,2
6,4412,7,5,5,5,5,5,5,5,5
1,4414,5,1,1,1,1,1,1,1,1
1,4416,2,1,1,1,1,1,1,1,1
6,4417,5,6,6,6,6,6,6,6,6
1,4419,3,1,1,1,1,1,1,1,1
4,4420,6,4,4,4,4,4,4,4,4
5,4421,7,3,3,5,3,5,5,5,3
6,4423,1,1,6,6,6,6,6,6,6
1,4425,1,1,6,6,6,6,1,1,1
2,4428,5,3,3,3,3,3,3,6,3
4,4431,4,5,5,5,5,5,5,5,5
6,4433,0,6,6,6,6,1,6,6,6
1,4434,0,1,1,1,1,1,1,1,1
5,4435,3,5,5,5,5,5,5,5,5
1,4436,8,6,6,6,6,6,6,6,6
6,4438,5,6,6,6,6,6,6,6,6
5,4440,6,5,5,5,5,5,5,5,3
6,4442,6,6,6,6,6,6,6,6,6
5,4445,0,2,3,3,3,3,3,3,3
5,4446,2,3,3,3,3,3,3,3,3
3,4447,9,3,3,3,3,3,3,3,3
6,4449,7,6,6,6,6,6,6,6,6
6,4451,2,6,6,6,6,6,6,6,6
1,4452,0,1,1,1,1,1,1,1,1
1,4453,0,2,2,2,2,2,1,2,1
1,4454,7,1,1,1,1,1,1,1,1
1,4456,2,3,3,1,1,3,1,3,1
6,4460,5,6,6,6,6,6,6,6,6
1,4462,2,1,6,6,6,6,1,6,1
6,4464,4,6,6,6,6,6,6,6,6
6,4466,7,6,6,6,6,6,6,6,6
6,4467,2,6,6,6,6,6,6,6,6
1,4469,4,1,1,1,1,1,1,1,1
1,4471,0,3,3,3,3,3,3,3,3
6,4475,7,6,6,6,6,6,6,6,6
6,4477,3,6,6,6,6,6,6,6,6
6,4478,4,6,6,6,6,6,6,6,6
5,4479,0,1,1,1,1,1,1,1,1
6,4480,0,6,6,6,6,6,6,6,6
6,4483,2,3,3,3,3,3,3,3,3
5,4486,4,6,6,6,6,6,6,6,6
6,4487,3,6,6,6,6,6,6,6,6
6,4491,5,6,6,6,6,6,6,6,6
6,4493,0,1,1,1,1,1,1,1,1
6,4496,3,6,6,6,6,6,6,6,6
4,4497,9,4,4,4,4,4,4,4,4
5,4499,9,1,4,4,6,4,6,6,1
2,4500,9,1,1,1,1,1,1,1,1
6,4504,3,6,6,6,6,6,6,6,6
6,4507,2,2,2,2,2,2,2,2,2
2,4511,3,4,4,4,4,4,4,4,4
1,4513,3,6,6,6,6,6,6,6,6
1,4514,0,1,1,1,2,1,1,1,1
1,4525,7,4,4,1,4,4,1,4,1
3,4526,0,3,3,3,3,3,3,3,3
2,4527,4,1,1,1,1,1,1,1,1
3,4528,3,6,6,6,6,6,6,6,6
2,4529,8,2,2,2,2,2,2,2,2
6,4533,0,6,6,6,6,6,6,6,6
1,4534,6,1,1,1,1,1,1,1,1
6,4535,3,6,6,6,6,6,6,6,6
3,4540,3,3,3,3,3,3,3,3,3
6,4543,5,6,6,6,6,6,6,6,6
6,4544,9,6,6,6,6,6,6,6,6
6,4545,7,6,6,6,6,6,6,6,6
4,4546,1,4,4,4,4,4,4,4,4
5,4547,2,6,6,6,6,6,6,6,6
6,4549,9,1,1,1,1,1,6,1,1
2,4550,6,2,2,2,2,2,2,2,2
1,4551,7,1,1,1,1,1,1,1,1
1,4552,9,1,1,1,1,1,1,1,1
6,4553,3,6,6,6,6,6,6,6,6
1,4555,3,6,6,6,6,6,6,6,6
6,4557,7,6,6,6,6,6,6,6,3
5,4558,1,4,4,4,4,4,4,4,4
3,4560,9,1,1,1,1,1,3,1,1
6,4561,6,6,6,6,6,6,6,6,6
6,4562,9,6,6,6,6,6,6,6,6
1,4563,2,4,4,4,4,4,4,4,4
3,4566,8,6,6,6,6,6,6,6,6
6,4567,3,6,6,6,6,6,6,6,6
4,4568,7,4,4,4,4,4,4,4,4
1,4571,5,1,4,4,4,4,1,1,4
6,4573,8,6,6,6,6,6,6,6,6
3,4575,2,1,1,1,1,1,1,1,1
6,4578,5,6,6,6,6,6,6,6,6
4,4581,5,6,6,6,6,6,6,6,6
5,4582,1,4,4,4,4,4,4,4,4
3,4583,4,2,2,2,2,2,2,2,3
6,4584,6,6,6,3,6,6,6,3,6
6,4585,4,6,6,6,6,6,6,6,6
5,4586,1,5,5,5,5,5,5,5,5
6,4587,1,1,1,1,1,1,1,1,1
6,4589,1,4,6,4,4,6,6,4,4
5,4595,6,3,3,3,3,3,5,3,3
3,4596,6,3,3,3,3,3,3,3,3
5,4597,0,5,5,5,5,5,5,5,5
1,4598,3,4,4,4,4,4,1,4,4
6,4600,7,6,6,6,6,6,6,6,6
3,4604,0,2,2,2,2,2,2,2,2
6,4605,2,6,6,6,6,6,6,6,6
6,4606,8,6,6,6,2,6,6,1,6
6,4607,3,6,6,6,6,6,6,6,6
6,4609,8,6,6,6,6,6,6,6,6
2,4613,0,3,3,3,3,3,3,3,3
6,4616,0,6,6,6,6,6,6,6,6
4,4620,3,1,1,1,1,1,4,1,1
4,4622,1,4,4,4,1,4,4,4,4
6,4623,9,6,6,6,6,6,6,6,6
4,4627,3,4,4,4,4,4,4,4,4
2,4628,2,6,2,2,2,2,2,2,2
2,4629,8,2,2,2,2,2,2,2,2
3,4630,9,5,5,5,5,5,5,5,5
6,4632,1,6,6,6,6,6,6,6,6
1,4634,6,1,1,1,1,1,1,1,1
2,4636,6,2,6,2,2,6,2,2,2
5,4637,4,4,4,4,4,4,4,4,4
3,4639,3,3,3,3,3,3,3,3,3
2,4641,3,3,3,3,3,3,3,3,3
3,4642,8,5,5,5,5,5,5,5,5
3,4643,6,1,1,1,1,1,1,1,1
6,4646,2,6,6,6,6,6,6,6,6
4,4649,8,1,1,1,1,1,4,1,1
1,4654,7,1,1,1,1,1,1,1,1
6,4657,5,6,6,6,6,6,6,6,6
5,4658,7,5,5,5,5,5,5,5,5
3,4659,1,3,1,3,3,1,3,3,1
6,4662,1,6,6,6,6,6,6,6,6
6,4663,1,6,6,6,6,6,6,6,6
5,4665,9,5,5,5,5,5,5,5,5
5,4668,1,1,1,1,1,1,5,1,1
3,4669,1,6,6,6,6,6,6,6,6
1,4671,2,3,3,3,3,3,3,3,3
6,4672,3,6,6,6,6,6,6,6,6
6,4674,6,6,6,6,6,6,6,6,6
1,4675,1,1,1,1,1,1,1,1,1
3,4676,2,5,5,5,5,5,5,5,5
3,4679,6,5,5,5,5,5,5,5,5
5,4680,4,5,5,5,5,5,5,5,5
6,4681,0,6,6,6,6,6,6,6,6
3,4682,3,1,1,1,1,1,1,1,1
2,4684,3,2,2,2,2,2,2,2,2
6,4688,0,6,6,6,6,6,6,6,6
1,4689,5,6,6,6,6,6,6,6,6
6,4691,9,6,6,6,6,6,6,6,6
6,4692,7,4,4,4,4,4,4,4,4
6,4693,5,6,6,6,6,6,6,6,6
1,4694,4,1,1,1,1,1,1,1,1
4,4695,9,1,4,4,4,4,4,4,4
6,4696,6,6,6,6,6,6,6,6,6
6,4698,4,6,6,6,6,6,6,6,6
3,4699,6,6,6,6,6,6,6,6,6
6,4700,3,6,6,6,6,6,6,6,6
2,4701,9,2,2,2,2,2,2,2,2
1,4704,4,6,6,6,6,6,2,6,6
6,4707,9,4,6,5,5,6,6,5,1
4,4708,5,3,3,3,3,3,3,3,3
4,4709,2,1,5,5,4,5,4,4,1
6,4710,4,6,6,6,6,6,6,6,6
6,4712,4,6,6,6,6,6,6,6,6
2,4714,4,2,1,2,1,1,2,1,2
5,4718,5,3,3,3,3,3,3,3,5
2,4724,6,6,6,6,6,6,2,6,2
4,4725,4,4,4,4,4,4,4,4,4
3,4730,9,3,3,3,3,3,3,3,5
2,4732,0,6,6,6,6,6,6,6,6
5,4734,4,3,6,3,6,6,5,6,5
5,4735,5,6,6,6,6,6,6,6,6
1,4736,8,3,3,3,3,3,3,3,1
6,4737,0,6,6,6,6,6,6,6,6
6,4740,4,6,6,6,6,6,6,6,6
3,4743,4,1,1,1,1,1,1,1,1
6,4747,8,3,3,3,3,3,3,3,3
6,4749,1,6,6,6,6,6,6,6,6
5,4759,5,5,5,5,5,5,5,5,5
6,4762,7,6,6,6,6,6,6,6,6
6,4764,5,6,6,6,6,6,6,6,6
5,4766,1,5,5,5,5,5,5,5,5
4,4770,9,5,5,3,3,5,4,3,5
6,4772,9,6,6,6,6,6,6,6,6
6,4773,7,6,6,6,6,6,6,6,6
2,4775,6,2,6,6,6,6,2,6,6
4,4777,0,3,3,3,3,3,3,3,3
1,4780,6,6,6,6,6,6,6,6,6
6,4782,8,6,6,6,6,6,6,6,6
5,4785,8,5,5,5,5,5,5,5,5
3,4786,1,6,6,6,6,6,6,6,6
3,4787,2,1,3,3,3,3,3,3,3
6,4790,5,6,6,6,6,6,6,6,6
4,4792,5,5,4,4,4,4,4,4,4
5,4793,2,1,1,6,6,1,6,6,6
6,4794,1,6,6,6,6,6,6,6,6
1,4798,5,1,1,1,1,1,1,1,1
5,4799,5,1,1,6,6,1,6,6,1
6,4800,3,6,6,6,6,6,6,6,6
6,4802,3,6,6,6,6,6,6,6,6
6,4803,2,6,6,6,6,6,6,6,6
3,4804,4,1,3,3,3,3,3,1,3
6,4805,6,6,6,6,6,6,6,6,6
2,4806,2,3,2,2,3,2,2,2,3
3,4807,7,6,6,6,6,6,6,6,6
6,4811,9,6,6,6,6,6,6,6,6
4,4814,4,4,4,4,4,4,4,4,4
6,4818,7,6,6,6,6,6,6,6,6
6,4819,8,1,1,1,1,1,1,1,1
6,4821,0,6,6,6,6,6,6,6,6
6,4822,2,6,6,6,6,6,6,6,6
6,4824,6,6,6,6,6,6,6,6,6
6,4825,9,6,6,6,6,6,6,6,6
6,4826,0,6,6,6,6,6,6,6,6
2,4827,9,3,3,3,3,3,3,3,3
6,4828,1,6,6,6,6,6,6,6,6
6,4829,5,6,6,6,6,6,6,6,6
1,4830,4,1,1,1,1,1,1,1,1
1,4832,1,4,4,4,4,4,1,4,1
3,4835,5,1,1,1,1,1,1,1,1
1,4836,6,3,3,3,3,3,3,3,3
3,4838,3,3,3,3,3,3,3,3,3
5,4839,9,5,5,5,5,5,5,5,5
5,4843,4,3,3,3,3,3,3,3,3
6,4846,9,6,6,6,6,6,6,6,6
6,4847,4,6,6,6,6,6,6,6,6
1,4852,3,1,1,1,1,1,1,1,1
6,4853,4,6,6,6,6,6,6,6,6
4,4855,8,6,6,6,6,6,6,6,6
6,4856,1,6,6,6,6,6,6,6,6
2,4860,6,3,3,3,3,3,3,3,3
3,4861,8,3,3,3,6,3,3,3,3
6,4865,1,6,6,6,6,6,6,6,6
1,4867,7,6,6,6,6,6,6,6,6
6,4872,3,6,6,6,6,6,6,6,6
3,4874,5,6,6,6,6,6,6,6,6
3,4875,8,6,1,1,1,1,1,1,3
2,4877,4,3,2,2,2,2,2,2,2
6,4878,2,6,6,6,6,6,6,6,6
6,4881,9,6,6,6,6,6,6,6,6
1,4884,0,1,3,1,6,3,1,3,1
1,4886,6,6,6,6,6,6,6,6,6
3,4887,9,1,4,4,1,4,4,4,1
3,4890,7,1,1,1,1,1,1,1,1
3,4896,8,6,6,6,6,6,6,6,6
1,4897,8,3,6,6,1,6,1,5,3
4,4899,8,6,6,6,6,6,6,6,6
6,4901,6,6,6,6,6,6,6,6,6
6,4904,7,6,6,6,6,6,6,6,6
3,4905,5,3,3,3,3,3,3,3,3
6,4908,9,6,6,6,6,6,6,6,6
5,4909,5,5,5,5,5,5,5,5,5
3,4910,2,2,2,2,6,2,2,2,2
6,4912,6,1,1,4,4,1,6,4,1
6,4913,1,2,6,2,6,6,6,2,6
6,4914,0,6,6,6,6,6,6,6,6
4,4915,0,3,3,3,3,3,3,3,3
3,4920,1,3,3,3,3,3,3,3,3
4,4921,7,1,1,1,1,1,1,1,1
6,4922,4,6,6,6,4,6,6,6,6
2,4926,0,6,6,2,6,6,2,2,2
6,4928,4,6,6,6,6,6,6,6,6
